Strategy,Student,Step,AvgMastery
linucb,student_0,1,0.06904512333776835
linucb,student_0,2,0.08542091976833255
linucb,student_0,3,0.07247848856182647
linucb,student_0,4,0.07014041333637588
linucb,student_0,5,0.06979541680181915
linucb,student_0,6,0.06974614139206904
linucb,student_0,7,0.06973913656128634
linucb,student_0,8,0.084525824670029
linucb,student_0,9,0.07228856398213669
linucb,student_0,10,0.0701116480139105
linucb,student_0,11,0.06979129271621119
linucb,student_0,12,0.06974555480952824
linucb,student_0,13,0.06973905322424936
linucb,student_0,14,0.06973812960823632
linucb,student_0,15,0.0697379984108553
linucb,student_0,16,0.06973797977482485
linucb,student_0,17,0.06973797712766065
linucb,student_0,18,0.06973797675164299
linucb,student_0,19,0.0697379766982314
linucb,student_0,20,0.06973797669064452
linucb,student_0,21,0.06973797668956684
linucb,student_0,22,0.09689121535345396
linucb,student_0,23,0.12661419369064206
linucb,student_0,24,0.1382243360644753
linucb,student_0,25,0.1477670956918957
linucb,student_0,26,0.1489471014054302
linucb,student_0,27,0.17794090590012687
linucb,student_0,28,0.1553721876618757
linucb,student_0,29,0.15009537774093257
linucb,student_0,30,0.149276254336337
linucb,student_0,31,0.14915836490908504
linucb,student_0,32,0.1744809501152208
linucb,student_0,33,0.15429881718381513
linucb,student_0,34,0.14991985253903692
linucb,student_0,35,0.17239559533497473
linucb,student_0,36,0.19132299081616724
linucb,student_0,37,0.2130004479188962
linucb,student_0,38,0.21723762880992403
linucb,student_0,39,0.21881985125367484
linucb,student_0,40,0.21938409475043488
linucb,student_1,1,0.14157695830712794
linucb,student_1,2,0.14238926889413978
linucb,student_1,3,0.1425031868901054
linucb,student_1,4,0.14251933920638296
linucb,student_1,5,0.1425216329810601
linucb,student_1,6,0.14252195878945711
linucb,student_1,7,0.14252200506881949
linucb,student_1,8,0.1425220116425877
linucb,student_1,9,0.14252201257636152
linucb,student_1,10,0.15627723706262037
linucb,student_1,11,0.14485952337392544
linucb,student_1,12,0.14286357183294818
linucb,student_1,13,0.1425707281848447
linucb,student_1,14,0.14252893656432494
linucb,student_1,15,0.1425229963112748
linucb,student_1,16,0.16258552983137992
linucb,student_1,17,0.19036544642477735
linucb,student_1,18,0.20835873374411593
linucb,student_1,19,0.21411289417234844
linucb,student_1,20,0.21486255477911922
linucb,student_1,21,0.21496778979509842
linucb,student_1,22,0.2374849686520718
linucb,student_1,23,0.2658125849085545
linucb,student_1,24,0.23333112569524947
linucb,student_1,25,0.21832145155443838
linucb,student_1,26,0.21547873197763553
linucb,student_1,27,0.24113435956719087
linucb,student_1,28,0.2625739511850472
linucb,student_1,29,0.2807388251550286
linucb,student_1,30,0.29007410391350225
linucb,student_1,31,0.29123166010273566
linucb,student_1,32,0.29139312488566593
linucb,student_1,33,0.29141600157850345
linucb,student_1,34,0.291419249928527
linucb,student_1,35,0.2914197113180785
linucb,student_1,36,0.29141977685588677
linucb,student_1,37,0.29141978616522485
linucb,student_1,38,0.31057155177258505
linucb,student_1,39,0.33744777789114333
linucb,student_1,40,0.3218222292734111
linucb,student_2,1,0.09462629706890363
linucb,student_2,2,0.0957120760747926
linucb,student_2,3,0.09586369771647267
linucb,student_2,4,0.09588518315892391
linucb,student_2,5,0.09588823402731195
linucb,student_2,6,0.09588866736830098
linucb,student_2,7,0.09588872892199508
linucb,student_2,8,0.09588873766540901
linucb,student_2,9,0.09588873890737104
linucb,student_2,10,0.09588873908378609
linucb,student_2,11,0.09588873910884504
linucb,student_2,12,0.09588873911240454
linucb,student_2,13,0.09588873911291017
linucb,student_2,14,0.095888739112982
linucb,student_2,15,0.09588873911299219
linucb,student_2,16,0.09588873911299363
linucb,student_2,17,0.09588873911299385
linucb,student_2,18,0.09588873911299388
linucb,student_2,19,0.09588873911299388
linucb,student_2,20,0.09588873911299388
linucb,student_2,21,0.12304197777674382
linucb,student_2,22,0.10159424628494144
linucb,student_2,23,0.0967583833048301
linucb,student_2,24,0.0960135633482519
linucb,student_2,25,0.09590649627539334
linucb,student_2,26,0.09589126197172963
linucb,student_2,27,0.09588909748439756
linucb,student_2,28,0.09588879001824048
linucb,student_2,29,0.09588874634385718
linucb,student_2,30,0.09588874014010523
linucb,student_2,31,0.09588873925889037
linucb,student_2,32,0.09588873913371782
linucb,student_2,33,0.09588873911593764
linucb,student_2,34,0.12119720499068498
linucb,student_2,35,0.10103892393186976
linucb,student_2,36,0.09666819804083367
linucb,student_2,37,0.0960004971004614
linucb,student_2,38,0.09590463502393833
linucb,student_2,39,0.09589099748322798
linucb,student_2,40,0.09588905991286474
linucb,student_3,1,0.11520078437068106
linucb,student_3,2,0.11637202752442448
linucb,student_3,3,0.11653536678247965
linucb,student_3,4,0.11655850836846605
linucb,student_3,5,0.11656179431787327
linucb,student_3,6,0.11656226104769202
linucb,student_3,7,0.11656232734404981
linucb,student_3,8,0.11656233676113618
linucb,student_3,9,0.1165623380987903
linucb,student_3,10,0.11656233828879797
linucb,student_3,11,0.1165623383157877
linucb,student_3,12,0.11656233831962147
linucb,student_3,13,0.11656233832016605
linucb,student_3,14,0.11656233832024339
linucb,student_3,15,0.11656233832025438
linucb,student_3,16,0.11656233832025593
linucb,student_3,17,0.11656233832025616
linucb,student_3,18,0.1165623383202562
linucb,student_3,19,0.1332096633753798
linucb,student_3,20,0.11951314167106876
linucb,student_3,21,0.11699678263399148
linucb,student_3,22,0.11662437071827218
linucb,student_3,23,0.14026533510793174
linucb,student_3,24,0.12125697877226642
linucb,student_3,25,0.1461342632598233
linucb,student_3,26,0.1747813503292712
linucb,student_3,27,0.1853988579705633
linucb,student_3,28,0.19482314296222628
linucb,student_3,29,0.19599034467747434
linucb,student_3,30,0.19615313052974861
linucb,student_3,31,0.2197344697209858
linucb,student_3,32,0.2386233584957785
linucb,student_3,33,0.20839477170869322
linucb,student_3,34,0.19821107874027985
linucb,student_3,35,0.19647568022499928
linucb,student_3,36,0.19622215809600133
linucb,student_3,37,0.21174397345305
linucb,student_3,38,0.19889498996213884
linucb,student_3,39,0.1965785726185001
linucb,student_3,40,0.19623689532044297
linucb,student_4,1,0.10440270264950167
linucb,student_4,2,0.12557733763454715
linucb,student_4,3,0.15137608095038738
linucb,student_4,4,0.1629161578579064
linucb,student_4,5,0.16520959009419267
linucb,student_4,6,0.16552396819722126
linucb,student_4,7,0.16556840246871307
linucb,student_4,8,0.16557470970420074
linucb,student_4,9,0.1655756055285935
linucb,student_4,10,0.16557573277456605
linucb,student_4,11,0.16557575084924156
linucb,student_4,12,0.1655757534166663
linucb,student_4,13,0.16557575378135728
linucb,student_4,14,0.16557575383316
linucb,student_4,15,0.16557575384051834
linucb,student_4,16,0.16557575384156356
linucb,student_4,17,0.16557575384171205
linucb,student_4,18,0.1655757538417331
linucb,student_4,19,0.1655757538417361
linucb,student_4,20,0.16557575384173653
linucb,student_4,21,0.1655757538417366
linucb,student_4,22,0.16557575384173662
linucb,student_4,23,0.16557575384173662
linucb,student_4,24,0.16557575384173662
linucb,student_4,25,0.16557575384173662
linucb,student_4,26,0.16557575384173662
linucb,student_4,27,0.16557575384173662
linucb,student_4,28,0.16557575384173662
linucb,student_4,29,0.16557575384173662
linucb,student_4,30,0.16557575384173662
linucb,student_4,31,0.16557575384173662
linucb,student_4,32,0.16557575384173662
linucb,student_4,33,0.16557575384173662
linucb,student_4,34,0.16557575384173662
linucb,student_4,35,0.16557575384173662
linucb,student_4,36,0.16557575384173662
linucb,student_4,37,0.16557575384173662
linucb,student_4,38,0.16557575384173662
linucb,student_4,39,0.16557575384173662
linucb,student_4,40,0.18810400006160452
linucb,student_5,1,0.08482119976647572
linucb,student_5,2,0.08596362940031356
